Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
63432,3001: The Final Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,"=""0345438205""","=""9780345438201""",4,3.59,Del Rey,Mass Market Paperback,272,1999,1999,2024/12/20,2024/12/22,"fiction, sci-fi","fiction (#20), sci-fi (#10)",read,"WHOLE SERIES REVIEW<br/><br/>This was my first ever space opera style sci-fi series and it did not disappoint! Very big ideas were explored and there's something very special reading about mankind landing on one of Jupiter's moons.<br/><br/>The scale of the story often had me in awe and I particularly liked the portrayal of AI, very impressive for a book published in the 60s. However, the lack of character depth and inconsistent pacing were at times off-putting.<br/><br/>Definitely worth a read!",,,1,0
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",4,4.42,Ballantine Books,Hardcover,384,2014,2011,2025/03/27,2025/03/12,"fiction, sci-fi","fiction (#25), sci-fi (#15)",read,A fun and well crafted story.<br/><br/>I found it quite predictable and was never truly feared for Watney. But his problem solving was entertaining.,,,1,0
29034,Twelve Angry Men,Reginald Rose,"Rose, Reginald",David Mamet,"=""0143104403""","=""9780143104407""",5,4.07,Penguin Classics,Paperback,96,2006,1954,2025/06/27,2025/06/27,"aaa-books, fiction","aaa-books (#23), fiction (#28)",read,An excellent dissection of American legal system and society.<br/><br/>This book left me with so many questions: Does the American justice system truly work? Can anyone ever be completely objective? And what would have happened if there hadn’t been an 8th juror?<br/><br/>I think that was the whole point.,,,1,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Joseph Frank, David McDuff","=""""","=""""",4,4.28,Penguin,Paperback,671,2002,1866,2025/08/21,2025/07/16,"fiction, classic","fiction (#29), classic (#1)",read,"A gripping but brutal portrayal of a man losing his mind and trying to find redemption.<br/><br/>The writing was extremely good and I was very invested in Raskolnikov, but seeing the someone's psyche deteriorate to those levels is no easy task.<br/><br/>The Russian names confused me very much, I just couldn't seem to make associations...",,,1,0
36448501,The Bitcoin Standard: The Decentralized Alternative to Central Banking,Saifedean Ammous,"Ammous, Saifedean",,"=""1119473861""","=""9781119473862""",5,4.17,Wiley,Hardcover,304,2018,2018,2021/08/03,2022/09/06,"crypto, aaa-books, non-fiction","crypto (#3), aaa-books (#9), non-fiction (#21)",read,"An interesting read and a great deep dive into the fundamentals of currency, something we take for granted in today's age. Taking a step back and asking ""is this the best we can do?"" was a worthwhile exercise.",,,1,0
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",4,4.34,Random House Worlds,Kindle Edition,1125,2011,2011,2023/12/05,2023/09/13,"fiction, fantasy","fiction (#5), fantasy (#1)",read,"WHOLE SERIES REVIEW (1-5)<br/><br/>A masterpiece but not an easy read!<br/><br/>George R.R. Martin wrote some brilliant characters and a tale of epic proportion. It’s dark, brutal, unpredictable, and filled with such complex individuals. Experiencing the story through unique character viewpoints was a deep experience.<br/><br/>The only real downside is the length. Each book is massive, and the decision to split the last two by character (instead of timeline) made it feel painfully slow at times. But even then, it never stopped being impressive.",,,1,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",5,4.13,Ballantine Books,Hardcover,342,2016,2016,2025/09/07,2025/03/12,"aaa-books, fiction, sci-fi, thriller","aaa-books (#24), fiction (#30), sci-fi (#16), thriller (#4)",read,"A fun mind-bending sci-fi thriller! But also something deeper.<br/><br/>This book had a very introspective tone to it, and often made me think of my own choices and things that could've been... all the infinite possibilities.",,,1,0
25451264,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377101""","=""9780765377104""",5,4.41,TOR,Hardcover,604,2016,2010,2025/03/02,2025/02/16,"aaa-books, fiction, sci-fi","aaa-books (#21), fiction (#23), sci-fi (#13)",read,"WHOLE SERIES REVIEW<br/><br/>I recently learned the term ""hard sci-fi"": A subgenre of science fiction writing that emphasizes scientific accuracy and precise technical detail.<br/><br/>That is EXACTLY what this series is, the hardest sci-fi you may ever find. So hard that it made me hard... (intellectually). All ~1500 pages were a mentally stimulating masterpiece, while still maintaining a poetic feel at times.<br/><br/>I enjoyed all 3 books, but book #2 (The Dark Forest) really stood out for me. Concepts like ""Wallfacers"" and the ""Dark Forrest Theory"" remain two of the coolest ideas I’ve ever encountered in fiction.<br/><br/>I couldn't believe learning that what I was reading was English translated from Mandarin... It read so smoothly that it felt like the original. Gave me a very interesting perspective on language and Chinese culture.<br/><br/>I couldn't have a higher degree of respect for an author and a hard sci-fi series.",,,1,0
44767458,Dune (Dune #1),Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",5,4.29,Ace,Hardcover,658,2019,1965,2025/10/16,2023/11/29,"fiction, sci-fi","fiction (#31), sci-fi (#17)",read,"A truly special flavour of sci-fi with an incredible level of breadth.<br/><br/>Herbert manages to bring together politics, religion, destiny, ecology, and economics in a surprisingly easy-to-follow space opera. What’s more, the novel is done in such a way that it can serve as either a stand-alone story or an intro into (what I can imagine is) a much deeper universe and storyline.<br/><br/>I felt a genuine attachment to the characters, something that’s often lost in big-idea sci-fi. The balance between scientific concept and the human condition is handled very well.<br/><br/>Conceptually, I loved the spice, the sandworms, and the feudal power structures. <br/><br/>If I had to sum up the novel in one sentence: A beautiful threesome between Game of Thrones, Arthur C. Clarke and the Bible.",,,1,0
40277241,Brief Answers to the Big Questions,Stephen Hawking,"Hawking, Stephen",,"=""1984819194""","=""9781984819192""",5,4.26,Bantam,Hardcover,256,2018,2018,2021/06/24,2022/09/08,"non-fiction, software-maths-science","non-fiction (#16), software-maths-science (#7)",read,,,,1,0
